#log n	log T	log cool/n2	log heat/n2
 -0.80	 5.70	    -21.725	    -26.688
 -0.80	 5.80	    -21.778	    -26.821
 -0.80	 5.90	    -21.807	    -26.901
 -0.80	 6.00	    -21.814	    -26.958
 -0.80	 6.10	    -21.837	    -27.004
 -0.80	 6.20	    -21.892	    -27.088
 -0.80	 6.30	    -22.070	    -27.156
 -0.80	 6.40	    -22.251	    -27.223
 -0.80	 6.50	    -22.387	    -27.336
 -0.80	 6.60	    -22.467	    -27.408
 -0.80	 6.70	    -22.497	    -27.446
 -0.80	 6.80	    -22.503	    -27.490
 -0.80	 6.90	    -22.493	    -27.535
 -0.80	 7.00	    -22.491	    -27.544
 -0.80	 7.10	    -22.535	    -27.592
 -0.80	 7.20	    -22.611	    -27.686
 -0.80	 7.30	    -22.658	    -27.708
 -0.80	 7.40	    -22.671	    -27.765
 -0.80	 7.50	    -22.661	    -27.834
 -0.80	 7.60	    -22.635	    -27.901
 -0.80	 7.70	    -22.601	    -27.934
 -0.80	 7.80	    -22.564	    -27.956
 -0.80	 7.90	    -22.525	    -27.981
 -0.80	 8.00	    -22.489	    -28.093
 -0.80	 8.10	    -22.450	    -28.220
 -0.80	 8.20	    -22.410	    -28.348
 -0.80	 8.30	    -22.369	    -28.481
 -0.80	 8.40	    -22.324	    -28.604
 -0.80	 8.50	    -22.280	    -28.722
 -0.80	 8.60	    -22.231	    -28.838
 -0.80	 8.70	    -22.182	    -28.955
 -0.80	 8.80	    -22.132	    -29.072
 -0.80	 8.90	    -22.079	    -29.188
 -0.80	 9.00	    -22.025	    -29.302
 -0.70	 1.00	    -27.335	    -23.626
 -0.70	 1.10	    -27.155	    -23.630
 -0.70	 1.20	    -26.895	    -23.633
 -0.70	 1.30	    -26.572	    -23.637
 -0.70	 1.40	    -26.246	    -23.642
 -0.70	 1.50	    -25.953	    -23.646
 -0.70	 1.60	    -25.701	    -23.651
 -0.70	 1.70	    -25.489	    -23.657
 -0.70	 1.80	    -25.305	    -23.662
 -0.70	 1.90	    -25.138	    -23.669
 -0.70	 2.00	    -24.980	    -23.675
 -0.70	 2.10	    -24.828	    -23.683
 -0.70	 2.20	    -24.685	    -23.690
 -0.70	 2.30	    -24.555	    -23.699
 -0.70	 2.40	    -24.440	    -23.708
 -0.70	 2.50	    -24.343	    -23.718
 -0.70	 2.60	    -24.261	    -23.728
 -0.70	 2.70	    -24.193	    -23.740
 -0.70	 2.80	    -24.135	    -23.752
 -0.70	 2.90	    -24.086	    -23.765
 -0.70	 3.00	    -24.043	    -23.779
 -0.70	 3.10	    -24.005	    -23.795
 -0.70	 3.20	    -23.969	    -23.812
 -0.70	 3.30	    -23.932	    -23.829
 -0.70	 3.40	    -23.889	    -23.849
 -0.70	 3.50	    -23.834	    -23.870
 -0.70	 3.60	    -23.763	    -23.892
 -0.70	 3.70	    -23.675	    -23.917
 -0.70	 3.80	    -23.561	    -23.943
 -0.70	 3.90	    -23.399	    -23.971
 -0.70	 4.00	    -23.136	    -24.002
 -0.70	 4.10	    -22.657	    -24.040
 -0.70	 4.20	    -22.077	    -24.157
 -0.70	 4.30	    -21.852	    -24.586
 -0.70	 4.40	    -21.937	    -25.015
 -0.70	 4.50	    -21.959	    -25.424
 -0.70	 4.60	    -21.885	    -25.891
 -0.70	 4.70	    -21.733	    -26.107
 -0.70	 4.80	    -21.527	    -26.211
 -0.70	 4.90	    -21.342	    -26.437
 -0.70	 5.00	    -21.276	    -26.554
 -0.70	 5.10	    -21.322	    -26.524
 -0.70	 5.20	    -21.324	    -26.480
 -0.70	 5.30	    -21.300	    -26.518
 -0.70	 5.40	    -21.291	    -26.542
 -0.70	 5.50	    -21.466	    -26.522
 -0.70	 5.60	    -21.674	    -26.594
 -0.70	 5.70	    -21.725	    -26.695
 -0.70	 5.80	    -21.778	    -26.829
 -0.70	 5.90	    -21.807	    -26.909
 -0.70	 6.00	    -21.814	    -26.966
 -0.70	 6.10	    -21.837	    -27.012
 -0.70	 6.20	    -21.892	    -27.095
 -0.70	 6.30	    -22.070	    -27.162
 -0.70	 6.40	    -22.251	    -27.228
 -0.70	 6.50	    -22.387	    -27.340
 -0.70	 6.60	    -22.467	    -27.411
 -0.70	 6.70	    -22.497	    -27.449
 -0.70	 6.80	    -22.503	    -27.493
 -0.70	 6.90	    -22.493	    -27.537
 -0.70	 7.00	    -22.491	    -27.546
 -0.70	 7.10	    -22.535	    -27.597
 -0.70	 7.20	    -22.611	    -27.688
 -0.70	 7.30	    -22.658	    -27.709
 -0.70	 7.40	    -22.671	    -27.766
 -0.70	 7.50	    -22.661	    -27.835
 -0.70	 7.60	    -22.634	    -27.893
 -0.70	 7.70	    -22.601	    -27.935
 -0.70	 7.80	    -22.564	    -27.958
 -0.70	 7.90	    -22.525	    -27.982
 -0.70	 8.00	    -22.489	    -28.095
 -0.70	 8.10	    -22.450	    -28.222
 -0.70	 8.20	    -22.410	    -28.350
 -0.70	 8.30	    -22.369	    -28.484
 -0.70	 8.40	    -22.324	    -28.608
 -0.70	 8.50	    -22.280	    -28.727
 -0.70	 8.60	    -22.231	    -28.845
 -0.70	 8.70	    -22.182	    -28.964
 -0.70	 8.80	    -22.132	    -29.084
 -0.70	 8.90	    -22.079	    -29.203
 -0.70	 9.00	    -22.025	    -29.321
 -0.60	 1.00	    -27.421	    -23.721
 -0.60	 1.10	    -27.238	    -23.724
 -0.60	 1.20	    -26.975	    -23.727
 -0.60	 1.30	    -26.650	    -23.731
 -0.60	 1.40	    -26.322	    -23.735
 -0.60	 1.50	    -26.028	    -23.739
 -0.60	 1.60	    -25.775	    -23.743
 -0.60	 1.70	    -25.560	    -23.748
 -0.60	 1.80	    -25.375	    -23.753
 -0.60	 1.90	    -25.205	    -23.759
 -0.60	 2.00	    -25.045	    -23.765
 -0.60	 2.10	    -24.889	    -23.771
 -0.60	 2.20	    -24.743	    -23.778
 -0.60	 2.30	    -24.610	    -23.786
 -0.60	 2.40	    -24.493	    -23.794
 -0.60	 2.50	    -24.394	    -23.803
 -0.60	 2.60	    -24.310	    -23.812
 -0.60	 2.70	    -24.241	    -23.822
 -0.60	 2.80	    -24.182	    -23.833
 -0.60	 2.90	    -24.132	    -23.845
 -0.60	 3.00	    -24.088	    -23.858
 -0.60	 3.10	    -24.048	    -23.872
 -0.60	 3.20	    -24.011	    -23.887
 -0.60	 3.30	    -23.974	    -23.903
 -0.60	 3.40	    -23.929	    -23.920
 -0.60	 3.50	    -23.873	    -23.939
 -0.60	 3.60	    -23.801	    -23.960
 -0.60	 3.70	    -23.710	    -23.982
 -0.60	 3.80	    -23.594	    -24.006
 -0.60	 3.90	    -23.429	    -24.031
 -0.60	 4.00	    -23.157	    -24.059
 -0.60	 4.10	    -22.657	    -24.094
 -0.60	 4.20	    -22.059	    -24.217
 -0.60	 4.30	    -21.844	    -24.668
 -0.60	 4.40	    -21.937	    -25.096
 -0.60	 4.50	    -21.959	    -25.514
 -0.60	 4.60	    -21.885	    -25.989
 -0.60	 4.70	    -21.733	    -26.205
 -0.60	 4.80	    -21.527	    -26.307
 -0.60	 4.90	    -21.342	    -26.525
 -0.60	 5.00	    -21.276	    -26.597
 -0.60	 5.10	    -21.322	    -26.546
 -0.60	 5.20	    -21.324	    -26.494
 -0.60	 5.30	    -21.300	    -26.530
 -0.60	 5.40	    -21.291	    -26.551
 -0.60	 5.50	    -21.466	    -26.528
 -0.60	 5.60	    -21.674	    -26.599
 -0.60	 5.70	    -21.725	    -26.701
 -0.60	 5.80	    -21.778	    -26.836
 -0.60	 5.90	    -21.807	    -26.916
 -0.60	 6.00	    -21.814	    -26.973
 -0.60	 6.10	    -21.837	    -27.017
 -0.60	 6.20	    -21.892	    -27.101
 -0.60	 6.30	    -22.070	    -27.167
 -0.60	 6.40	    -22.251	    -27.232
 -0.60	 6.50	    -22.387	    -27.343
 -0.60	 6.60	    -22.467	    -27.414
 -0.60	 6.70	    -22.497	    -27.452
 -0.60	 6.80	    -22.503	    -27.495
 -0.60	 6.90	    -22.493	    -27.539
 -0.60	 7.00	    -22.491	    -27.547
 -0.60	 7.10	    -22.535	    -27.599
 -0.60	 7.20	    -22.611	    -27.689
 -0.60	 7.30	    -22.658	    -27.710
 -0.60	 7.40	    -22.671	    -27.767
 -0.60	 7.50	    -22.661	    -27.836
 -0.60	 7.60	    -22.634	    -27.894
 -0.60	 7.70	    -22.601	    -27.936
 -0.60	 7.80	    -22.564	    -27.959
 -0.60	 7.90	    -22.525	    -27.983
 -0.60	 8.00	    -22.489	    -28.096
 -0.60	 8.10	    -22.450	    -28.223
 -0.60	 8.20	    -22.410	    -28.352
 -0.60	 8.30	    -22.369	    -28.487
 -0.60	 8.40	    -22.324	    -28.611
 -0.60	 8.50	    -22.280	    -28.731
 -0.60	 8.60	    -22.231	    -28.850
 -0.60	 8.70	    -22.182	    -28.971
 -0.60	 8.80	    -22.132	    -29.093
 -0.60	 8.90	    -22.079	    -29.216
 -0.60	 9.00	    -22.025	    -29.338
 -0.50	 1.00	    -27.506	    -23.816
 -0.50	 1.10	    -27.320	    -23.819
 -0.50	 1.20	    -27.054	    -23.822
 -0.50	 1.30	    -26.728	    -23.825
 -0.50	 1.40	    -26.399	    -23.828
 -0.50	 1.50	    -26.104	    -23.832
 -0.50	 1.60	    -25.850	    -23.836
 -0.50	 1.70	    -25.634	    -23.840
 -0.50	 1.80	    -25.446	    -23.845
 -0.50	 1.90	    -25.274	    -23.850
 -0.50	 2.00	    -25.110	    -23.855
 -0.50	 2.10	    -24.952	    -23.861
 -0.50	 2.20	    -24.802	    -23.867
 -0.50	 2.30	    -24.666	    -23.874
 -0.50	 2.40	    -24.547	    -23.881
 -0.50	 2.50	    -24.446	    -23.889
 -0.50	 2.60	    -24.361	    -23.897
 -0.50	 2.70	    -24.290	    -23.907
 -0.50	 2.80	    -24.230	    -23.916
 -0.50	 2.90	    -24.179	    -23.927
 -0.50	 3.00	    -24.134	    -23.939
 -0.50	 3.10	    -24.093	    -23.951
 -0.50	 3.20	    -24.055	    -23.964
 -0.50	 3.30	    -24.017	    -23.979
 -0.50	 3.40	    -23.971	    -23.995
 -0.50	 3.50	    -23.913	    -24.012
 -0.50	 3.60	    -23.840	    -24.030
 -0.50	 3.70	    -23.748	    -24.050
 -0.50	 3.80	    -23.629	    -24.072
 -0.50	 3.90	    -23.462	    -24.095
 -0.50	 4.00	    -23.181	    -24.120
 -0.50	 4.10	    -22.661	    -24.153
 -0.50	 4.20	    -22.045	    -24.282
 -0.50	 4.30	    -21.838	    -24.753
 -0.50	 4.40	    -21.936	    -25.179
 -0.50	 4.50	    -21.958	    -25.606
 -0.50	 4.60	    -21.885	    -26.086
 -0.50	 4.70	    -21.733	    -26.302
 -0.50	 4.80	    -21.527	    -26.402
 -0.50	 4.90	    -21.341	    -26.611
 -0.50	 5.00	    -21.276	    -26.636
 -0.50	 5.10	    -21.322	    -26.563
 -0.50	 5.20	    -21.324	    -26.505
 -0.50	 5.30	    -21.300	    -26.539
 -0.50	 5.40	    -21.291	    -26.559
 -0.50	 5.50	    -21.466	    -26.533
 -0.50	 5.60	    -21.674	    -26.603
 -0.50	 5.70	    -21.725	    -26.705
 -0.50	 5.80	    -21.778	    -26.841
 -0.50	 5.90	    -21.807	    -26.921
 -0.50	 6.00	    -21.814	    -26.978
 -0.50	 6.10	    -21.837	    -27.022
 -0.50	 6.20	    -21.892	    -27.106
 -0.50	 6.30	    -22.070	    -27.171
 -0.50	 6.40	    -22.251	    -27.235
 -0.50	 6.50	    -22.387	    -27.346
 -0.50	 6.60	    -22.467	    -27.416
 -0.50	 6.70	    -22.497	    -27.453
 -0.50	 6.80	    -22.503	    -27.496
 -0.50	 6.90	    -22.493	    -27.541
 -0.50	 7.00	    -22.491	    -27.548
 -0.50	 7.10	    -22.535	    -27.596
 -0.50	 7.20	    -22.611	    -27.690
 -0.50	 7.30	    -22.658	    -27.711
 -0.50	 7.40	    -22.671	    -27.768
 -0.50	 7.50	    -22.660	    -27.828
 -0.50	 7.60	    -22.634	    -27.895
 -0.50	 7.70	    -22.601	    -27.936
 -0.50	 7.80	    -22.564	    -27.959
 -0.50	 7.90	    -22.525	    -27.984
 -0.50	 8.00	    -22.489	    -28.097
 -0.50	 8.10	    -22.450	    -28.225
 -0.50	 8.20	    -22.410	    -28.354
 -0.50	 8.30	    -22.369	    -28.489
 -0.50	 8.40	    -22.324	    -28.614
 -0.50	 8.50	    -22.280	    -28.734
 -0.50	 8.60	    -22.231	    -28.855
 -0.50	 8.70	    -22.182	    -28.976
 -0.50	 8.80	    -22.132	    -29.101
 -0.50	 8.90	    -22.079	    -29.226
 -0.50	 9.00	    -22.025	    -29.351
 -0.40	 1.00	    -27.589	    -23.912
 -0.40	 1.10	    -27.400	    -23.914
 -0.40	 1.20	    -27.132	    -23.917
 -0.40	 1.30	    -26.806	    -23.920
 -0.40	 1.40	    -26.477	    -23.923
 -0.40	 1.50	    -26.180	    -23.926
 -0.40	 1.60	    -25.925	    -23.929
 -0.40	 1.70	    -25.708	    -23.933
 -0.40	 1.80	    -25.518	    -23.937
 -0.40	 1.90	    -25.344	    -23.942
 -0.40	 2.00	    -25.177	    -23.947
 -0.40	 2.10	    -25.015	    -23.952
 -0.40	 2.20	    -24.862	    -23.957
 -0.40	 2.30	    -24.724	    -23.963
 -0.40	 2.40	    -24.602	    -23.970
 -0.40	 2.50	    -24.499	    -23.977
 -0.40	 2.60	    -24.412	    -23.984
 -0.40	 2.70	    -24.340	    -23.993
 -0.40	 2.80	    -24.279	    -24.001
 -0.40	 2.90	    -24.227	    -24.011
 -0.40	 3.00	    -24.181	    -24.021
 -0.40	 3.10	    -24.139	    -24.032
 -0.40	 3.20	    -24.101	    -24.044
 -0.40	 3.30	    -24.061	    -24.057
 -0.40	 3.40	    -24.014	    -24.072
 -0.40	 3.50	    -23.955	    -24.087
 -0.40	 3.60	    -23.880	    -24.103
 -0.40	 3.70	    -23.786	    -24.121
 -0.40	 3.80	    -23.666	    -24.141
 -0.40	 3.90	    -23.496	    -24.162
 -0.40	 4.00	    -23.206	    -24.184
 -0.40	 4.10	    -22.667	    -24.215
 -0.40	 4.20	    -22.033	    -24.350
 -0.40	 4.30	    -21.832	    -24.841
 -0.40	 4.40	    -21.936	    -25.265
 -0.40	 4.50	    -21.958	    -25.699
 -0.40	 4.60	    -21.885	    -26.184
 -0.40	 4.70	    -21.733	    -26.399
 -0.40	 4.80	    -21.527	    -26.496
 -0.40	 4.90	    -21.341	    -26.694
 -0.40	 5.00	    -21.276	    -26.669
 -0.40	 5.10	    -21.322	    -26.578
 -0.40	 5.20	    -21.324	    -26.514
 -0.40	 5.30	    -21.300	    -26.547
 -0.40	 5.40	    -21.291	    -26.565
 -0.40	 5.50	    -21.466	    -26.537
 -0.40	 5.60	    -21.674	    -26.607
 -0.40	 5.70	    -21.725	    -26.709
 -0.40	 5.80	    -21.778	    -26.845
 -0.40	 5.90	    -21.807	    -26.925
 -0.40	 6.00	    -21.814	    -26.982
 -0.40	 6.10	    -21.837	    -27.026
 -0.40	 6.20	    -21.892	    -27.110
 -0.40	 6.30	    -22.070	    -27.174
 -0.40	 6.40	    -22.251	    -27.237
 -0.40	 6.50	    -22.387	    -27.348
 -0.40	 6.60	    -22.467	    -27.418
 -0.40	 6.70	    -22.497	    -27.455
 -0.40	 6.80	    -22.503	    -27.498
 -0.40	 6.90	    -22.493	    -27.542
 -0.40	 7.00	    -22.491	    -27.549
 -0.40	 7.10	    -22.535	    -27.601
 -0.40	 7.20	    -22.611	    -27.691
 -0.40	 7.30	    -22.658	    -27.711
 -0.40	 7.40	    -22.671	    -27.768
 -0.40	 7.50	    -22.660	    -27.828
 -0.40	 7.60	    -22.634	    -27.896
 -0.40	 7.70	    -22.601	    -27.937
 -0.40	 7.80	    -22.564	    -27.960
 -0.40	 7.90	    -22.525	    -27.984
 -0.40	 8.00	    -22.489	    -28.097
 -0.40	 8.10	    -22.450	    -28.226
 -0.40	 8.20	    -22.410	    -28.355
 -0.40	 8.30	    -22.369	    -28.491
 -0.40	 8.40	    -22.324	    -28.616
 -0.40	 8.50	    -22.280	    -28.737
 -0.40	 8.60	    -22.231	    -28.858
 -0.40	 8.70	    -22.183	    -28.981
 -0.40	 8.80	    -22.132	    -29.107
 -0.40	 8.90	    -22.079	    -29.234
 -0.40	 9.00	    -22.025	    -29.362
 -0.30	 1.00	    -27.670	    -24.008
 -0.30	 1.10	    -27.477	    -24.010
 -0.30	 1.20	    -27.208	    -24.012
 -0.30	 1.30	    -26.883	    -24.015
 -0.30	 1.40	    -26.554	    -24.018
 -0.30	 1.50	    -26.257	    -24.021
 -0.30	 1.60	    -26.002	    -24.024
 -0.30	 1.70	    -25.783	    -24.027
 -0.30	 1.80	    -25.592	    -24.031
 -0.30	 1.90	    -25.416	    -24.035
 -0.30	 2.00	    -25.246	    -24.039
 -0.30	 2.10	    -25.080	    -24.044
 -0.30	 2.20	    -24.924	    -24.049
 -0.30	 2.30	    -24.782	    -24.054
 -0.30	 2.40	    -24.658	    -24.060
 -0.30	 2.50	    -24.553	    -24.066
 -0.30	 2.60	    -24.464	    -24.073
 -0.30	 2.70	    -24.391	    -24.080
 -0.30	 2.80	    -24.329	    -24.088
 -0.30	 2.90	    -24.275	    -24.097
 -0.30	 3.00	    -24.228	    -24.106
 -0.30	 3.10	    -24.186	    -24.116
 -0.30	 3.20	    -24.147	    -24.126
 -0.30	 3.30	    -24.106	    -24.138
 -0.30	 3.40	    -24.058	    -24.151
 -0.30	 3.50	    -23.998	    -24.164
 -0.30	 3.60	    -23.921	    -24.179
 -0.30	 3.70	    -23.826	    -24.195
 -0.30	 3.80	    -23.704	    -24.213
 -0.30	 3.90	    -23.532	    -24.232
 -0.30	 4.00	    -23.234	    -24.252
 -0.30	 4.10	    -22.677	    -24.281
 -0.30	 4.20	    -22.024	    -24.421
 -0.30	 4.30	    -21.828	    -24.931
 -0.30	 4.40	    -21.936	    -25.353
 -0.30	 4.50	    -21.957	    -25.794
 -0.30	 4.60	    -21.885	    -26.281
 -0.30	 4.70	    -21.733	    -26.494
 -0.30	 4.80	    -21.527	    -26.588
 -0.30	 4.90	    -21.341	    -26.773
 -0.30	 5.00	    -21.276	    -26.697
 -0.30	 5.10	    -21.322	    -26.589
 -0.30	 5.20	    -21.324	    -26.521
 -0.30	 5.30	    -21.300	    -26.553
 -0.30	 5.40	    -21.291	    -26.570
 -0.30	 5.50	    -21.466	    -26.541
 -0.30	 5.60	    -21.674	    -26.610
 -0.30	 5.70	    -21.725	    -26.712
 -0.30	 5.80	    -21.778	    -26.848
 -0.30	 5.90	    -21.807	    -26.928
 -0.30	 6.00	    -21.814	    -26.985
 -0.30	 6.10	    -21.837	    -27.029
 -0.30	 6.20	    -21.892	    -27.113
 -0.30	 6.30	    -22.070	    -27.177
 -0.30	 6.40	    -22.251	    -27.239
 -0.30	 6.50	    -22.387	    -27.350
 -0.30	 6.60	    -22.467	    -27.419
 -0.30	 6.70	    -22.497	    -27.456
 -0.30	 6.80	    -22.503	    -27.499
 -0.30	 6.90	    -22.493	    -27.543
 -0.30	 7.00	    -22.491	    -27.550
 -0.30	 7.10	    -22.535	    -27.601
 -0.30	 7.20	    -22.611	    -27.687
 -0.30	 7.30	    -22.658	    -27.712
 -0.30	 7.40	    -22.670	    -27.761
 -0.30	 7.50	    -22.660	    -27.829
 -0.30	 7.60	    -22.634	    -27.896
 -0.30	 7.70	    -22.601	    -27.938
 -0.30	 7.80	    -22.564	    -27.960
 -0.30	 7.90	    -22.526	    -27.985
 -0.30	 8.00	    -22.489	    -28.098
 -0.30	 8.10	    -22.450	    -28.226
 -0.30	 8.20	    -22.410	    -28.356
 -0.30	 8.30	    -22.369	    -28.492
 -0.30	 8.40	    -22.324	    -28.618
 -0.30	 8.50	    -22.280	    -28.739
 -0.30	 8.60	    -22.231	    -28.861
 -0.30	 8.70	    -22.183	    -28.985
 -0.30	 8.80	    -22.132	    -29.112
 -0.30	 8.90	    -22.079	    -29.240
 -0.30	 9.00	    -22.025	    -29.371
 -0.20	 1.00	    -27.747	    -24.104
 -0.20	 1.10	    -27.551	    -24.106
 -0.20	 1.20	    -27.282	    -24.108
 -0.20	 1.30	    -26.958	    -24.111
 -0.20	 1.40	    -26.631	    -24.113
 -0.20	 1.50	    -26.335	    -24.116
 -0.20	 1.60	    -26.079	    -24.119
 -0.20	 1.70	    -25.860	    -24.122
 -0.20	 1.80	    -25.667	    -24.125
 -0.20	 1.90	    -25.488	    -24.128
 -0.20	 2.00	    -25.315	    -24.132
 -0.20	 2.10	    -25.145	    -24.136
 -0.20	 2.20	    -24.986	    -24.141
 -0.20	 2.30	    -24.841	    -24.146
 -0.20	 2.40	    -24.715	    -24.151
 -0.20	 2.50	    -24.607	    -24.156
 -0.20	 2.60	    -24.517	    -24.162
 -0.20	 2.70	    -24.442	    -24.169
 -0.20	 2.80	    -24.379	    -24.176
 -0.20	 2.90	    -24.325	    -24.184
 -0.20	 3.00	    -24.277	    -24.192
 -0.20	 3.10	    -24.234	    -24.201
 -0.20	 3.20	    -24.193	    -24.210
 -0.20	 3.30	    -24.152	    -24.221
 -0.20	 3.40	    -24.103	    -24.232
 -0.20	 3.50	    -24.041	    -24.244
 -0.20	 3.60	    -23.964	    -24.258
 -0.20	 3.70	    -23.867	    -24.272
 -0.20	 3.80	    -23.744	    -24.288
 -0.20	 3.90	    -23.569	    -24.305
 -0.20	 4.00	    -23.264	    -24.323
 -0.20	 4.10	    -22.690	    -24.350
 -0.20	 4.20	    -22.017	    -24.496
 -0.20	 4.30	    -21.825	    -25.022
 -0.20	 4.40	    -21.936	    -25.443
 -0.20	 4.50	    -21.957	    -25.889
 -0.20	 4.60	    -21.885	    -26.378
 -0.20	 4.70	    -21.733	    -26.589
 -0.20	 4.80	    -21.527	    -26.679
 -0.20	 4.90	    -21.341	    -26.849
 -0.20	 5.00	    -21.276	    -26.720
 -0.20	 5.10	    -21.322	    -26.599
 -0.20	 5.20	    -21.324	    -26.527
 -0.20	 5.30	    -21.300	    -26.558
 -0.20	 5.40	    -21.291	    -26.574
 -0.20	 5.50	    -21.466	    -26.543
 -0.20	 5.60	    -21.674	    -26.612
 -0.20	 5.70	    -21.725	    -26.714
 -0.20	 5.80	    -21.778	    -26.851
 -0.20	 5.90	    -21.807	    -26.931
 -0.20	 6.00	    -21.814	    -26.988
 -0.20	 6.10	    -21.837	    -27.032
 -0.20	 6.20	    -21.892	    -27.115
 -0.20	 6.30	    -22.070	    -27.179
 -0.20	 6.40	    -22.251	    -27.241
 -0.20	 6.50	    -22.387	    -27.351
 -0.20	 6.60	    -22.467	    -27.421
 -0.20	 6.70	    -22.497	    -27.457
 -0.20	 6.80	    -22.503	    -27.500
 -0.20	 6.90	    -22.493	    -27.543
 -0.20	 7.00	    -22.491	    -27.551
 -0.20	 7.10	    -22.535	    -27.598
 -0.20	 7.20	    -22.611	    -27.692
 -0.20	 7.30	    -22.658	    -27.712
 -0.20	 7.40	    -22.670	    -27.761
 -0.20	 7.50	    -22.660	    -27.829
 -0.20	 7.60	    -22.634	    -27.897
 -0.20	 7.70	    -22.601	    -27.938
 -0.20	 7.80	    -22.564	    -27.961
 -0.20	 7.90	    -22.526	    -27.985
 -0.20	 8.00	    -22.489	    -28.098
 -0.20	 8.10	    -22.450	    -28.227
 -0.20	 8.20	    -22.410	    -28.357
 -0.20	 8.30	    -22.369	    -28.493
 -0.20	 8.40	    -22.324	    -28.619
 -0.20	 8.50	    -22.280	    -28.741
 -0.20	 8.60	    -22.231	    -28.863
 -0.20	 8.70	    -22.183	    -28.988
 -0.20	 8.80	    -22.132	    -29.116
 -0.20	 8.90	    -22.079	    -29.246
 -0.20	 9.00	    -22.025	    -29.378
 -0.10	 1.00	    -27.821	    -24.201
 -0.10	 1.10	    -27.621	    -24.203
 -0.10	 1.20	    -27.353	    -24.205
 -0.10	 1.30	    -27.032	    -24.207
 -0.10	 1.40	    -26.707	    -24.209
 -0.10	 1.50	    -26.412	    -24.211
 -0.10	 1.60	    -26.157	    -24.214
 -0.10	 1.70	    -25.937	    -24.217
 -0.10	 1.80	    -25.742	    -24.220
 -0.10	 1.90	    -25.561	    -24.223
 -0.10	 2.00	    -25.385	    -24.226
 -0.10	 2.10	    -25.212	    -24.230
 -0.10	 2.20	    -25.049	    -24.234
 -0.10	 2.30	    -24.901	    -24.238
 -0.10	 2.40	    -24.772	    -24.243
 -0.10	 2.50	    -24.663	    -24.248
 -0.10	 2.60	    -24.571	    -24.253
 -0.10	 2.70	    -24.494	    -24.259
 -0.10	 2.80	    -24.430	    -24.265
 -0.10	 2.90	    -24.375	    -24.272
 -0.10	 3.00	    -24.326	    -24.279
 -0.10	 3.10	    -24.282	    -24.287
 -0.10	 3.20	    -24.241	    -24.296
 -0.10	 3.30	    -24.198	    -24.305
 -0.10	 3.40	    -24.148	    -24.315
 -0.10	 3.50	    -24.086	    -24.326
 -0.10	 3.60	    -24.007	    -24.338
 -0.10	 3.70	    -23.910	    -24.351
 -0.10	 3.80	    -23.785	    -24.365
 -0.10	 3.90	    -23.608	    -24.380
 -0.10	 4.00	    -23.296	    -24.397
 -0.10	 4.10	    -22.705	    -24.422
 -0.10	 4.20	    -22.012	    -24.574
 -0.10	 4.30	    -21.822	    -25.116
 -0.10	 4.40	    -21.936	    -25.535
 -0.10	 4.50	    -21.957	    -25.985
 -0.10	 4.60	    -21.885	    -26.474
 -0.10	 4.70	    -21.733	    -26.683
 -0.10	 4.80	    -21.527	    -26.768
 -0.10	 4.90	    -21.341	    -26.920
 -0.10	 5.00	    -21.276	    -26.740
 -0.10	 5.10	    -21.322	    -26.607
 -0.10	 5.20	    -21.324	    -26.532
 -0.10	 5.30	    -21.300	    -26.562
 -0.10	 5.40	    -21.291	    -26.578
 -0.10	 5.50	    -21.466	    -26.545
 -0.10	 5.60	    -21.674	    -26.613
 -0.10	 5.70	    -21.725	    -26.716
 -0.10	 5.80	    -21.778	    -26.853
 -0.10	 5.90	    -21.807	    -26.933
 -0.10	 6.00	    -21.814	    -26.990
 -0.10	 6.10	    -21.837	    -27.034
 -0.10	 6.20	    -21.892	    -27.117
 -0.10	 6.30	    -22.070	    -27.181
 -0.10	 6.40	    -22.251	    -27.242
 -0.10	 6.50	    -22.387	    -27.352
 -0.10	 6.60	    -22.467	    -27.421
 -0.10	 6.70	    -22.497	    -27.458
 -0.10	 6.80	    -22.503	    -27.500
 -0.10	 6.90	    -22.493	    -27.544
 -0.10	 7.00	    -22.491	    -27.551
 -0.10	 7.10	    -22.535	    -27.602
 -0.10	 7.20	    -22.611	    -27.692
 -0.10	 7.30	    -22.658	    -27.712
 -0.10	 7.40	    -22.670	    -27.761
 -0.10	 7.50	    -22.660	    -27.829
 -0.10	 7.60	    -22.634	    -27.897
 -0.10	 7.70	    -22.601	    -27.938
 -0.10	 7.80	    -22.564	    -27.961
 -0.10	 7.90	    -22.526	    -27.985
 -0.10	 8.00	    -22.489	    -28.099
 -0.10	 8.10	    -22.450	    -28.227
 -0.10	 8.20	    -22.410	    -28.357
 -0.10	 8.30	    -22.369	    -28.494
 -0.10	 8.40	    -22.324	    -28.620
 -0.10	 8.50	    -22.280	    -28.742
 -0.10	 8.60	    -22.231	    -28.865
 -0.10	 8.70	    -22.183	    -28.990
 -0.10	 8.80	    -22.132	    -29.119
 -0.10	 8.90	    -22.079	    -29.250
 -0.10	 9.00	    -22.026	    -29.383
 -0.00	 1.00	    -27.891	    -24.299
 -0.00	 1.10	    -27.687	    -24.300
 -0.00	 1.20	    -27.420	    -24.302
 -0.00	 1.30	    -27.103	    -24.304
 -0.00	 1.40	    -26.781	    -24.306
 -0.00	 1.50	    -26.489	    -24.308
